Tipo,Label,Nombre
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_10
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_11
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_12
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_13
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_14
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_15
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_16
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_17
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_18
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_19
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_20
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_21
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_22
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_23
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_24
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_25
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_26
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_27
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_28
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_29
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_30
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_1
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_2
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_3
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_4
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_5
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_6
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_7
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_8
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_9
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_10
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_11
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_12
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_13
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_14
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_15
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_16
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_17
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_18
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_19
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_20
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_21
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_22
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_23
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_24
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_25
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_26
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_27
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_28
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_29
N,CV4A_12. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_12_30
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_1
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_2
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_3
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_4
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_5
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_6
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_7
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_8
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_9
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_10
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_11
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_12
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_13
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_14
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_15
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_16
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_17
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_18
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_19
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_20
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_21
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_22
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_23
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_24
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_25
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_26
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_27
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_28
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_29
N,CV4A_3. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_3_30
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_1
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_2
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_3
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_4
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_5
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_6
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_7
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_8
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_9
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_10
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_11
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_12
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_13
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_14
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_15
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_16
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_17
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_18
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_19
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_20
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_21
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_22
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_23
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_24
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_25
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_26
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_27
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_28
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_29
N,CV4A_45. ¿Por qué razón califica así el nivel de seguridad en el que Usted se siente en [CIUDAD],CV4A_45_30
N,"CV5. Pensando en las obras y en las inversiones que se hacen en la ciudad, ¿qué tan satisfecho(a) se siente Usted con la forma como la alcaldía invierte los recursos y dineros de [CIUDAD], usando estas opciones?",CV5
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_1
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_2
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_3
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_4
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_5
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_6
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_7
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_8
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_9
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_10
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_11
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_12
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_13
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_14
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_15
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_16
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_17
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_18
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_19
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_20
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_21
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_22
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_23
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_24
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_25
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_26
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_27
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_28
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_29
N,CV5A. ¿Cómo se imagina usted a Bogotá en 10 años?,CV5A_30
N,"CV6_1. De los aspectos que encontrará en esta tarjeta, ¿Cuáles considera que son los TRES más importantes para su calidad de vida? ¿Cuál sería el primero, el más importante, cuál sería el segundo, y cuál sería el tercero? - PRIMERO",CV6_1
N,"CV6_2. De los aspectos que encontrará en esta tarjeta, ¿Cuáles considera que son los TRES más importantes para su calidad de vida? ¿Cuál sería el primero, el más importante, cuál sería el segundo, y cuál sería el tercero? - SEGUNDO",CV6_2
N,"CV6_3. De los aspectos que encontrará en esta tarjeta, ¿Cuáles considera que son los TRES más importantes para su calidad de vida? ¿Cuál sería el primero, el más importante, cuál sería el segundo, y cuál sería el tercero? - TERCERO",CV6_3
N,"CV6A. Independientemente si usted nació o no en [CIUDAD], se siente de [CIUDAD] o de otra parte del país?",CV6A
N,CV6B. Por favor descríbame a Bogotá en una sola palabra,CV6B
N,"CV6C. ¿Ud. nació en CIUDAD, o en otra ciudad?",CV6C
N,CV6D_BOG. ¿En qué ciudad nació usted?,CV6D_BOG
N,CV6D. ¿En qué ciudad nació usted?,CV6D
N,CV6E. ¿En qué departamento nació usted?,CV6E
N,"CV7. De las opciones contenidas en esta tarjeta, seleccione el aspecto que en su opinión seria lo más importante que le gustaría ver en ",[CIUDAD] EN LOS PRÓXIMOS DIEZ AÑOS.
N,"CO1_1. De 1 que es nada a 5 que es totalmente, ¿qué tan de acuerdo está Usted con que ""En [CIUDAD] es fácil encontrar trabajo""?",CO1_1
N,"CO1_2. De 1 que es nada a 5 que es totalmente, ¿qué tan de acuerdo está Usted con que ""Se puede ser optimista sobre la situación futura de la economía de [CIUDAD]""?",CO1_2
N,"CO1_6. De 1 que es nada a 5 que es totalmente, ¿qué tan de acuerdo está Usted con que ""En [CIUDAD] es fácil encontrar trabajo""?. Las nuevas  agencias de empleo sí han servido para encontrar empleo",CO1_6
N,CO1_7. ,"De 1 que es nada a 5 que es totalmente, ¿qué tan de acuerdo está Usted con que ""En [CIUDAD] es fácil encontrar trabajo""?  Seguimos con los mismos problemas de desempleo en [CIUDAD]"
N,"CO1A. En una escala de uno a cinco, siendo uno muy insatisfecho y cinco muy satisfecho ¿Qué tan satisfecho se encuentra usted con la situación laboral de los miembros de su hogar, es decir con la situación de aquellos que trabajan y/o buscan trabajo?",CO1A
N,CO1B. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CO1B_1
N,CO1B. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CO1B_2
